initialInvestment,revenueGrowthRate,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,operatingCostRatio,workingCapitalRatio,capexRatio,cf1,cf2,cf3,cf4,cf5
3944960.3773213737,0.1868876326887235,0.02642061661122765,0.8737419873686338,0.15098801876685236,0.12195899449955819,0.285298140647729,0.14831596780358036,0.29344342044021915,461304.3592370796,2173933.332746825,2690987.9244827423,3582027.5874361503,4141356.4124821904
500052.35639914765,0.16707827041355328,0.023076425549413387,1.0738341172561732,0.1739477575210842,0.113551491002925,0.2504885009470999,0.15055720672605066,0.24700189887685128,52275.65066801368,251639.73694924655,304710.80417874793,370297.0696494059,488274.004935951
2374546.228170315,0.16331559087733719,0.028203750148944398,1.1556202959014699,0.22927943298100628,0.0949170610510909,0.23562941986981564,0.15129783934364346,0.3150145985046796,518731.3505590856,644786.9766701334,1522053.492602464,2175783.579020796,2891703.3391412557
2851295.814885148,0.14100793696733482,0.04861936719097557,1.2302976123579756,0.199431420704384,0.12622885168920278,0.20799111375998786,0.17057233385631249,0.33242500015566906,-86653.88537006464,754967.7874192899,1482251.7130828747,1190521.7714271527,2149236.602050012
745854.8900043754,0.1440175725577767,0.052357092288711646,1.26778278010111,0.27561766331099335,0.10338900507126669,0.2225772050211967,0.16530775515086188,0.31284237505266643,100135.79431949297,398912.16580301564,488371.81043386,535096.7934919156,556523.0416685406
4878851.733375498,0.14570048528243723,0.03810134576117202,1.1923199572344663,0.2013521857224543,0.12576015488325173,0.21958196329992766,0.1582376853233858,0.3638557687133109,-339065.05092985486,1584466.540327419,2982788.2803069777,3583496.1807107576,2826773.8956600567
1517563.9906235237,0.14430820805383732,0.040262152635256704,1.126414199111001,0.2178854907576676,0.10685770656294598,0.24211013384741564,0.15023319040929495,0.30650229790921246,99427.86840483468,477193.8448725016,723629.2530999131,1252445.3308129837,1216019.774580405
1868894.238363264,0.1330592347097542,0.021306201383768104,1.0168100426563829,0.3588659824748458,0.12901469256993903,0.3878452114586801,0.15984631629743565,0.3187241721960455,-72240.82073838283,398823.33386619634,475135.68170001236,874324.6648336172,977280.4687963625
1867741.305147623,0.19796210277243337,0.022772650454852675,0.8560550770942099,0.3653594318884008,0.12674596296227553,0.3772411988542451,0.17590372802354598,0.28990753567729893,73059.90238495919,741755.052946004,864575.2264863562,969288.752185162,1069972.5991188346
1536874.9795280746,0.15984358511385444,0.030302709025980673,1.1548685962627607,0.3483133572440223,0.11561689291447005,0.34149452564139254,0.18832486481617844,0.33886175084182524,191928.85377492086,976135.5294219893,1228390.361663108,1781551.9104662803,1467641.0628870833
506632.19938840135,0.1665419582588782,0.041755936828525894,1.2963686522377436,0.35944927981138985,0.12933179934975816,0.383576722550035,0.1712999954342749,0.3286699609305227,147212.50142291532,336410.7079417407,432840.99854524696,587211.2134100086,488568.36550105637
3782051.573395984,0.18086942226255115,0.04958204594939972,1.16838029736605,0.27091860080173513,0.11226759733624106,0.23671765448370313,0.16395998565747,0.35775519093006336,62830.13915450812,1652633.386998981,2180345.3152805236,2591270.828997381,2927725.6227333755
4850804.749096784,0.08234596440887738,0.04420012245352132,0.8083555468688632,0.29386996442541524,0.0881296809755086,0.3242275965715862,0.13468877036804375,0.324499904542901,272.6808827040214,556617.952248813,532135.9936458907,861290.653083285,417187.3742018008
1509320.6747827027,0.06257062386425913,0.035685114199471527,1.0481299890209195,0.26715194996648217,0.09274743773361482,0.266309229112198,0.13352194950142388,0.2958853673838245,77560.40448877684,548428.9870689943,731838.4102796834,495123.5313828677,703836.4966352332
3483712.363115401,0.12243416548978982,0.02473296292012553,1.107323316241452,0.33567642521587604,0.0972195193915929,0.37200110120869095,0.16537601294847304,0.36001009318335603,-629999.5409018763,1201899.7271337998,1688393.9138721987,1294297.7198014033,1154550.0926572776
3838533.471314218,0.127112104342891,0.05123092939548757,1.1448371005514215,0.2653001457284333,0.08442602497579876,0.2611700485040792,0.16104396132689092,0.35458919691822166,483913.8333656064,1240832.5168527248,1692023.1858966735,2579877.605164288,2579793.3435273063
4317914.205907362,0.17437726699248768,0.03455144206396228,1.1598629178003543,0.13332308936523418,0.1297966854441469,0.21265811238268023,0.1447776022433358,0.3348686394789621,349523.8527786069,1488456.600693139,1252040.1835759606,1283247.8396030955,2109052.7548406655
2401831.386561241,0.11656753689235037,0.049442160579311584,1.079054220608262,0.342874036137058,0.10571731587821329,0.34742199754553615,0.15042644198473043,0.34215568128334173,-223018.41829637383,954064.2034985551,813639.1277953201,1433630.6952512,933601.9129878735
1863189.0753819316,0.13562795383164694,0.040519153676573674,0.9116801663671201,0.3281755512032609,0.08654663074288982,0.42919285348808783,0.16955396239289186,0.30168444818123874,-212319.06736560626,287349.55895219743,398535.6382800219,605937.5542304374,558150.911109949
1963828.10310364,0.12906064077701876,0.04954648214247301,1.2711003307382733,0.34609017858478763,0.1373970684507906,0.3806427822282116,0.17757023340176367,0.34814889818408085,-254006.43599863886,218060.88421364396,673582.455078943,688716.3891847297,990796.4992236542
3706795.998943308,0.055730417563608664,0.05629158245810287,1.148333233831831,0.15712883901692856,0.12785579991245025,0.22046263327836688,0.11971572647822885,0.32027088870357834,584915.537689504,1453379.3781933917,2025006.120516332,1763507.3405852143,2425259.7362115257
4175507.599275362,0.1422822344895371,0.05684118064215207,0.9184200184347048,0.18148511581449012,0.11165569659893906,0.27427449808985677,0.15901234629155256,0.314039414642567,-205156.41842391083,320790.8084809938,452507.8765850895,407272.46884872555,904352.7763035102
1317262.854904712,0.17420649286613787,0.04140427120002413,0.9611609161351364,0.188725509179059,0.0973197734564914,0.2769244892066681,0.14561643461271612,0.2514381300425427,361241.3329161946,750705.8433848302,828313.5748495099,1358816.8339252751,1600270.4021463906
2169234.5367099433,0.07362508221137058,0.04046033459062555,1.2609638353151849,0.2524241608557021,0.09062221256549927,0.20536336206720407,0.12665079492979273,0.33957048452249466,268953.6245217923,1375093.830725057,1743026.8874884595,1476186.5910124048,1355375.781467579
4558730.885371175,0.13914976008898938,0.030627138620113487,1.2437425933536679,0.14016312524903796,0.11208619342285434,0.2,0.132278525403885,0.3594926485847239,-141134.63097320573,849876.2606481006,2762424.2077978696,2968394.762652355,3254701.0470799417
4130120.8386263265,0.13904158166696218,0.057431993261171654,1.0025732191790448,0.21561452598246023,0.14196720201073937,0.2745782760552049,0.15518643644869337,0.31375938876493253,190539.61074601585,568827.3219863317,486215.9352443642,986223.6781272243,654522.8490048456
4931862.812431141,0.07462774460845381,0.03831676668798484,0.8191536109957256,0.15464744832370889,0.0931876726290379,0.3072099211167499,0.12216877504179577,0.2969214501333078,133394.2265691224,2180548.5032471446,1949803.4945872985,2524143.8243069462,2776331.4836928286
3894117.168569363,0.0685195360596104,0.025103649571495086,0.8242486844469692,0.17942881390982096,0.11980614602940415,0.2942626436860634,0.12416903080201346,0.2928971225894336,-289508.18924180855,233994.99934981583,815937.1224409619,838131.2212319891,779816.6029174221
2269378.4046256505,0.19700779144647274,0.037308196585061994,0.9419591454591946,0.3119162903675282,0.1473180196655579,0.402637492522692,0.1856431238692563,0.30348472153505307,40729.75711266964,827037.9455639531,605795.320598758,1205339.6507944856,1472709.3279250937
3157870.25297587,0.10905787544795564,0.025082130009520157,1.1145611096694998,0.3564433468951844,0.12459816023352291,0.37372020795543637,0.14689868735483874,0.3562190063263324,98785.57472224635,875060.0079139032,1203425.1288069142,1810027.6412855298,2332309.333892714
3474564.1441129413,0.08411325930852939,0.040101267370282995,1.092097317667281,0.10687175997915516,0.11079753111091079,0.21065542219116143,0.12268828874891974,0.3066727387749022,168707.19794252832,431070.7253356548,1071551.4691038749,1533790.395199008,1120124.039790417
853051.1734270578,0.07569868166815624,0.04245102059424848,1.1169138934719713,0.26976908900650015,0.13014610810572358,0.25768805844917064,0.12535070873763757,0.30087162578871024,70223.94828593398,372770.0539145866,391661.8773254825,412752.09113668435,413325.12011555844
2950236.315967393,0.1501402570374853,0.03351023045974341,1.1586414859660534,0.11081792861868014,0.13772045433130944,0.21446893033000655,0.15046069026800998,0.29507815341492594,154174.05878258075,1284317.8392789308,1431392.555279373,1387750.955808275,2241802.9120977744
3691943.728126743,0.14141679459909184,0.02286602456925939,0.8095161267963693,0.1255747735034651,0.12133614085207894,0.26294803489708896,0.1471837291247686,0.28079703320249816,-142827.96063011565,606011.9876876213,993673.1246009723,1028169.1786938158,1648404.6054978624
1252945.8680047716,0.14653281844811264,0.05774014142532956,0.8525427975862214,0.31152521038423275,0.14102826512950947,0.39828077135212997,0.16666849296611885,0.25654790573182185,62007.47654817341,522831.43769371684,503106.62947440177,498233.814356172,811513.0320373051
4012842.7284150072,0.06320090412671785,0.05093412453933718,0.9797417259136063,0.32068243195063506,0.11602142315630162,0.35254452323666646,0.13962812193140914,0.33533181467359585,-179034.9339939891,1453597.7640910358,2239845.3561650207,1824125.6744345468,1727724.214670575
3126977.5123135024,0.18403018752476558,0.05355524322020483,0.877429998760791,0.3441942019518397,0.13810203015443795,0.40782251598872254,0.17358857945913891,0.3165675641743079,-703830.1306760038,851048.1884362435,1064991.5537335344,1848856.6774552562,1493941.9217122365
4784998.035639176,0.10838995952135726,0.034674735771449174,0.8376600212722771,0.2422724535310915,0.14664134682839866,0.29552367634965404,0.13078105001763254,0.3192408418228333,-889252.7988547381,587223.7378984751,695941.9234554515,964224.1502293393,1371318.7994419406
690900.3419310127,0.0970054109645537,0.050433241200778016,1.1204821979986659,0.35794224460485646,0.11508704269164619,0.40999066968935727,0.15490516946005786,0.3090657813099117,-18008.870148032795,13924.824822266668,44035.092717187035,42761.83834209686,80896.50050380128
1693967.6189996013,0.11935421708716089,0.039414915806767765,1.2076682387455495,0.1500514874924873,0.12235012009097276,0.2099835950099226,0.14277325773170088,0.28826641883195914,330303.93331481586,975435.870258044,1263613.4120590216,1363162.5870451652,1623911.018588994
3206992.456849208,0.10850990986214425,0.028043339536241836,1.1763133287171412,0.1749149240905008,0.12266272800648845,0.2232366874588689,0.1504059391865556,0.31851069248699104,614062.7876826061,2088314.3407337572,2006977.1474394738,2741018.2360643586,2386767.804201134
1834519.6049266881,0.17953655047087191,0.02497693507628853,1.2085198893045896,0.1403506442805914,0.13470044045188034,0.20497115442371333,0.14849417370478496,0.291293537321692,171266.43949743832,893498.5353624261,1293716.1931693908,1534251.2702623908,1560193.4356299404
3714908.73832059,0.18938914627968384,0.033802034772882274,1.1329282720289386,0.339261178174563,0.1376076088124196,0.3557123330855866,0.17797461986297744,0.36433393893215626,34619.04233048172,1927644.47864865,2178147.2712630196,4316153.3039247105,3611516.395438453
3915523.7713486897,0.09551798246744095,0.025502084459005585,1.167672660907101,0.1686025355159857,0.08190605213442426,0.2188599176052341,0.1382561946918919,0.34106743034606135,212554.44190577298,1781854.0533225846,1757638.8739009122,1317681.258978158,2079534.8868899196
961321.838299135,0.17959037111899323,0.05993075904816274,0.9358893871041507,0.1466533728274887,0.13133516948632715,0.25517595871176524,0.1666883255065578,0.2365181037568643,6235.934400026643,396912.25434777327,433768.368868578,609451.570430724,654399.607489755
2812345.0889304546,0.16722846942996009,0.021967559609280884,1.2965040181420822,0.2869332062764169,0.13486706712411664,0.21650501257098925,0.15717722774379078,0.36068650371040134,592670.4023979639,1243313.0530579328,1653283.0844348967,1851619.6765087664,2446395.193160998
2790007.5001597516,0.18962115085171427,0.03764574397476306,0.8915828272469436,0.12312460790820233,0.12903006076207657,0.25322686685946505,0.15261239249647926,0.259741776827862,922682.0634847605,1215881.9678556812,2135722.7058710447,2122527.225893044,2333051.6198308896
2161763.465969935,0.08686254682788319,0.038083740895615364,0.9072469371946913,0.11347008316605177,0.12995869615261674,0.24918051381513176,0.11891712827723538,0.2566031216258833,126400.16291677527,686436.8752976056,1034562.4311087634,1481093.8521576524,1297584.5676447419
4698161.881563525,0.13654387251814687,0.03202527714326702,0.9444609159079235,0.13201529456573768,0.08289820014289886,0.25328590727427347,0.13175372623522558,0.30476894655064435,-671096.0477637101,960615.0336672317,1032053.9634031123,969631.2989138328,1618458.6372259036
4223778.4394294955,0.0911816877110667,0.04285406262827781,1.2876662150532896,0.10007226519615028,0.11094270633642342,0.2,0.13556319753136267,0.3324564359401997,1115051.8723687823,3044233.464691436,4178493.855625019,4577728.649247591,5743450.480648496
3637442.2185933655,0.17361417357265616,0.025999080966061787,1.294144294676953,0.3090970462665378,0.13727257548052185,0.30835468365275875,0.16739552931522322,0.37632583217763105,547081.4294910536,2017203.4740059932,1904077.874392187,1828924.3447910403,3088036.805070992
3714469.860807489,0.050798628585659644,0.05135649522348934,1.1974468748532487,0.26867059651434366,0.14538049989065727,0.24958559798507324,0.12921615880880039,0.359209907976933,378686.2564762494,1489132.0172830366,1528993.330914173,1644945.464230473,1581769.2033063471
2577722.6471590362,0.13472287443295944,0.03329790872990553,1.114528799279817,0.16296253271131717,0.09606275444003544,0.22511356318361628,0.143689467210447,0.3033264315711636,232247.20148430613,679637.5841198862,811520.2095410817,1267803.2080296834,1508219.216757173
4644475.344934592,0.10088051469078771,0.04365370359194566,1.0600312875923068,0.1699014843932788,0.12054364582469565,0.23493826165834605,0.1342324541067599,0.34140803130245295,949134.4813368672,1978749.0451336312,2716747.097241846,2685800.30819881,4083314.4278538655
3625679.4226397844,0.09840255606167304,0.048625569442678374,1.285310422843423,0.34329057954101194,0.13630311676854084,0.31523070828597355,0.14937584119772748,0.40432190350459823,746561.3744265983,1786440.6857084893,2342271.8885720707,3095270.251946309,3829170.7174638654
3780414.777451174,0.14673594857973757,0.055561684707606446,1.1478114014291239,0.2505460347580901,0.132668535000143,0.2276197603543471,0.15131718206413675,0.35632975502901043,99114.97026383397,980469.6391500431,1648169.7506849454,1929451.3331627804,2807177.2782553076
4377609.067043053,0.17772266739709913,0.053431497458088006,1.272365064163015,0.30955850712452193,0.12332230818860554,0.3304326602204628,0.18480961921507055,0.38873298404355006,-64001.10574508886,1651276.419556831,2670149.456439054,3060090.051708157,3629013.9845444034
1733322.1520398594,0.14137930870899895,0.04433236112414238,0.958275399738812,0.2358266353824747,0.08130838317834002,0.26438467498058843,0.14808413221641217,0.27573860484591245,163394.5581230323,523143.44266145595,696317.1404805102,849910.0160434667,876270.3253598851
4131819.0674001635,0.1779759467970084,0.03553572721535547,0.9668873961347828,0.17131540780623772,0.1306720088078096,0.2668464265251127,0.14841058736996962,0.2931890607161306,-1590.8317165497865,1127610.925723493,1850564.5651736213,2935209.171785203,2151630.269163569
1378582.7133042142,0.0896895667821545,0.04012818680299855,1.227362297059218,0.39112084020487214,0.13412697522951705,0.3432556169981831,0.1513937368682231,0.3469638860072367,38884.152714400334,172525.60874728818,109309.87168673165,210928.05063459396,269021.6606632531
2054038.7851019953,0.1279252782147472,0.0507493917351521,0.8749274602926472,0.2696942690126193,0.13059946546379445,0.3198080490136692,0.17021954086544933,0.2749026068377709,-158922.6293360339,483677.27562786103,706458.371633287,732532.9628467222,1036171.7005506138
2010247.0442142922,0.11758048086006141,0.055101821702378914,1.272963930648038,0.13929457113037375,0.13360664130429697,0.2,0.13089628819165203,0.28746897015210787,813734.3470055358,1729956.556147353,1572558.4487840352,2134973.1716752145,2784843.671345512
4903364.607751133,0.05174673492546444,0.024151277127066877,1.053737177331704,0.22182701265517205,0.11016404248752022,0.24254076760781376,0.12700633506204556,0.3684449065278747,1091429.3511169623,2361553.774764568,3139474.0808831137,4008595.4185674926,3818243.7744837855
4354417.506865671,0.13352182147111102,0.03539425049972214,1.263206939291849,0.1988012235840702,0.14956265021477738,0.2,0.14327515353536358,0.3632458269479943,963540.2388710328,2037936.1365343835,4741190.401384147,3857407.3493220997,4804086.59178268
3655264.3771561687,0.14922864862192625,0.051044663936540016,0.9683963943629066,0.16422624057655644,0.13395508411108611,0.26787857165323603,0.15080637621973034,0.28256362545698616,487934.42267381685,1126300.0794635564,2182246.5655005625,1960619.518794239,1985111.1538209685
3771755.4272692557,0.1387871606628605,0.037266070503758436,1.1579794520696987,0.3800319967720779,0.12050760036959898,0.371020447362151,0.17260670553132235,0.38194690236829926,-93795.85624179055,271026.0466932681,637685.6433700774,612968.21453068,447485.25540060975
3029327.57481157,0.16044198481751326,0.03328911056265135,1.0414375609863449,0.3642759986379258,0.14539338888226366,0.344288625349533,0.15579605142790034,0.36107734714615375,30521.461680428452,104970.94776453816,320770.41214551934,350862.4489748176,372030.8286958964
4761908.0019883355,0.13570092926796157,0.03645290787293078,1.1134018151227365,0.15974413495603493,0.14357388376206126,0.2431286089750156,0.13498189958659623,0.3574412587163521,-174429.9980840364,1450220.2827876129,2477111.9412651793,3758751.0416236627,2393989.2948432695
2733164.387970627,0.06001253822761354,0.04411378987145403,1.0521862465695762,0.20564436671665504,0.13701969457339855,0.2562665843044787,0.13244936898008408,0.3043692805930784,67059.41491977117,392421.85117908515,596017.7845414205,474600.1860726281,769863.7720666928
2212329.6944145253,0.06746682861270673,0.05999220576535205,1.2835578086856807,0.3286946175012465,0.11945864432886363,0.3725531829776324,0.14288794987139022,0.3597249415507989,212846.0801211583,1040508.5180321629,1309240.720279183,1663096.6285803516,1702644.776816251
1233659.0161921596,0.13947118663159286,0.039719697164181264,1.1460526989069586,0.16255181444206473,0.11689707134026994,0.23075979888320433,0.14574948913194696,0.2870237849537181,9117.601776378979,775990.1127845382,521281.2212183807,627250.9902499458,780207.8279329962
4037925.435174761,0.09124687879604604,0.02833977899817042,0.9256594843131578,0.2774694587812734,0.10300955523821645,0.2998065211103782,0.1450630453030308,0.32777070068746095,-44769.7013337533,1532393.5644275907,1682893.0985792424,1693657.5400934962,1804525.8634237328
3804997.6943401615,0.061946769355214884,0.02651386301116379,1.2548384609525423,0.309938182637445,0.09756145853727638,0.31532952532931585,0.1264381165947626,0.38549253934123967,-323004.1946410412,1388013.5995260435,1656371.9459136915,1552899.2923494866,2888341.914662663
2229597.673358607,0.11444041151728203,0.021693989899056573,0.9470148690775522,0.29619169771322995,0.11586516618825606,0.28427161586674415,0.15564597201398467,0.3074088287820014,-119481.69714825264,560731.1976834983,755453.2524766871,751578.6189563292,1142690.3735551215
613370.3628165321,0.13314838971254833,0.042352689396732854,0.9858025496504281,0.31192259208265016,0.12044472331983816,0.40064115663279476,0.16404794932866384,0.2695109481090573,-53973.755649995845,120583.9645569787,121275.36881965198,127930.88171666324,215122.86788734727
4275487.974731049,0.099311898252441,0.04178288365955336,0.8510618490101067,0.3120098767086289,0.09711685020211919,0.402897367435104,0.14916852735359515,0.34346564465356383,-773027.9180946848,261490.89167845369,757601.752888681,599232.8392591472,1580336.748300312
551380.9255433313,0.15806505533386672,0.028209357071212367,1.2499832598980953,0.38944177595467855,0.1445820870557435,0.3825264979191038,0.17434015161924962,0.3288480436003936,117989.8046424276,335604.1036362444,407135.0952406889,526131.7479601812,472913.7248446076
3666649.0083307293,0.1465655912151867,0.04781317625810268,0.9430560116139315,0.2039496668560959,0.1190091797714023,0.27276466960398194,0.1608564107101372,0.3007084655404964,33011.67237331034,439230.48273752636,222567.71223067376,630528.2093942248,508519.00910134945
4866156.993767257,0.0999227541637508,0.04964428166518722,0.9294588089656912,0.36357712731275194,0.11685537277675026,0.4309943083568041,0.14903046876030526,0.36843482145057393,-981924.8103030447,216990.84499982314,767303.8733240033,904314.0467969101,1323374.1289160103
2469475.9766669157,0.1632308793362841,0.03036392821528445,1.260131298997477,0.10654211875453204,0.11049468718562981,0.2,0.14946892105632087,0.31256155506934674,578312.0550715737,1379157.9824615002,965720.3665153538,1773123.959081931,1916272.9210831441
1557380.3224817875,0.14730425637995534,0.03376399056118946,1.2027634312025168,0.18646088899698499,0.08406499070018024,0.2293763538577356,0.16185682228358167,0.3035965830091531,81343.86838177596,673266.3491267237,720086.7224273529,1020072.2974208407,1395403.6150841035
3671919.5451952177,0.14561680680768532,0.05961886689389026,0.8705394607596872,0.11459673459973947,0.14176809341218943,0.271027576268133,0.14921255553227233,0.2722732962309667,103501.27360032982,860528.0422669768,1707943.012774353,2291352.5448972713,2408428.4362235297
4177076.639070133,0.13301415511806022,0.034970578714029366,1.1846622519518404,0.2953611879867521,0.10218959585101209,0.2528252250761701,0.15290680631992823,0.3773545258987868,-99779.0477094012,1124125.5876022838,1815732.9215698563,1743584.3955906196,1616959.2087018467
2958936.422350313,0.05170845021328292,0.05043206687024407,1.2565165490268955,0.1302371112194859,0.12497222341278061,0.2,0.13464670173944898,0.32880180649081026,472954.14073899266,494322.6994745877,897339.7672623459,958635.6941027212,1208177.645498428
4851658.738652658,0.1544760775215334,0.03810901706519759,0.839255609105372,0.3537120590956139,0.12252034912790247,0.3821340841951008,0.169276897745085,0.35141667833238394,-277408.46350402944,1038092.1201312634,2091759.9982378879,2426141.06265606,3693402.9897516533
732509.2474608249,0.10640626866637348,0.05173379311443903,1.2126074974522867,0.293977505137078,0.12091407777691687,0.2411655055995546,0.16026843287822368,0.30353924291495604,61302.40973396431,148960.7795395984,294965.11839805456,289024.3575952245,381946.42107180797
2771580.1923703765,0.19139145652379835,0.050760929551305914,1.073710025936528,0.10864462031608171,0.11679985414081089,0.23665137034021594,0.15252378711199774,0.27882584010476036,231510.2877496219,1252563.7259416685,1271445.1968595928,1874520.0008943547,3734012.332285989
3733042.7629514756,0.17269771566158082,0.046710241007941425,1.1345987246894005,0.3144332096303869,0.09270078834019296,0.3698741326021143,0.17880159179594976,0.37073321163344214,-712359.554878399,632878.031508525,2119144.368039648,1740869.1978925096,1796002.5354198003
4381882.120171305,0.13815417042969685,0.05419113385182317,1.0464271694524685,0.3586104841770884,0.09964240187335759,0.3695752113490418,0.16106456924406276,0.3677644439989247,246379.98088041163,939770.4975362318,1590806.0616120847,3159823.1714267065,3148979.409375915
1306650.2535850552,0.08782729727289043,0.057568739795107404,1.1489015424526394,0.29833630229864483,0.116693164988921,0.2400705617648541,0.14740420428703413,0.3005095624227278,191221.04390747787,434581.26477500185,445566.94971676363,1013458.7588937347,965929.1965478257
4100015.6679365663,0.08055760899164999,0.04319933281808335,0.8170489308333766,0.10915726478050966,0.13525397161178482,0.27337026181103724,0.11670898822540818,0.26941345972739256,-34723.91158331567,797349.9939092682,1234219.8497877102,1346758.321016231,1905261.4753531273
2987181.8407334536,0.10105772565163237,0.029498756288909828,1.1813533616116418,0.357375864538122,0.1102392279455293,0.32783932204632693,0.16568896540221476,0.3656878288397163,-118495.46786009183,884423.3814973636,616755.1094076866,1063217.2060727705,1288856.2679680868
2284491.5689548347,0.1214851915370028,0.035945158465763,0.8166718489294793,0.31973917388021056,0.09427457871322915,0.4651738054580188,0.15204219796147658,0.29500938860106285,-96214.83805393263,334967.4981599709,326351.2160876083,459495.19741572347,539871.0932628
1092717.628605921,0.09440982650584206,0.05033222854053172,1.0276499238736718,0.21353539374519528,0.08615610973637981,0.28353634630829067,0.12836286459170687,0.2577234784376659,-44404.97933715487,251866.28955627928,310409.81130271335,292700.413716472,543943.8987315556
4393830.915090106,0.12723942430887242,0.04603533940495477,0.8754824965651475,0.19858907749465082,0.1264107702445817,0.28044492068058346,0.14569698412808793,0.3116180375372133,659433.8176708511,1190450.6603766535,1194791.7470118015,1805466.6580214095,3239735.2758960705
1207729.436808719,0.0748055638269779,0.027111933542609948,1.2117871386756536,0.24394605442223205,0.10963379794348152,0.21882689744011447,0.13519982295723845,0.3161192451809476,-76812.06701437285,489019.9038097772,392323.96358035994,342364.7001544165,367547.0357606779
1894045.3664409465,0.196656921923825,0.022049581645856988,0.9568304545878343,0.36013052528136136,0.08877596248358494,0.3754276786886845,0.17810475853318344,0.3048993452301264,-110521.86781885051,615116.9484359579,1099929.774827837,1212094.9625304835,1320689.3892175558
1805204.893830966,0.06618868324474908,0.047318463741682595,1.0270467723021663,0.17561780556086726,0.12721268159908886,0.24084715249871536,0.11800959326254884,0.2747187148027212,489086.11870887026,824634.9016661141,920883.8868880988,1213281.458812496,1030820.2684136481
4421363.153858844,0.18979162094815583,0.030043160961173813,1.0143753706491558,0.13028914337236036,0.09453051115980612,0.22489455390555338,0.16277140922417868,0.29595112217561775,519941.2731620354,2810072.51095064,4182554.7462724186,3203452.9948696555,4003070.118930768
3527163.473940041,0.18703670171040426,0.03998680974916213,1.1862509828423533,0.35939091188831496,0.11563112338125739,0.3259296616411623,0.1881215633985815,0.385313954540527,-510931.3817619748,884688.0459753954,1164483.5958040033,1152829.244731702,2316611.529793294
4085066.2873611753,0.12880407227292473,0.049869870900503765,1.0405721798979877,0.10788695466421688,0.10143315825538024,0.2380701933654453,0.12372673899260299,0.3111236623236006,-167238.92376867292,1059092.3323041098,1134849.0587401697,2659240.061441283,2894898.08408175
1627105.5445662453,0.15873654077541266,0.04250667122625332,1.1944791675051731,0.3732991066732194,0.14521830451038004,0.32543301154029874,0.1643106579529987,0.3448789403978286,133820.36422913612,871484.7091713059,1027769.7691652109,1287547.9847702424,1916070.8095632168
3311933.448231495,0.11540724469588819,0.023332103324471856,0.8367541384013377,0.1917235582904202,0.0959801646389816,0.30359857527508083,0.136018923563419,0.2690644299357249,180534.93822140186,1345707.5809051455,1467673.7275276198,2083549.1499453434,2597294.311858123
3072856.924146869,0.14450518663136575,0.027423209471342216,0.8957969839514976,0.25246681050648034,0.109394296507942,0.28711776017620017,0.14846431288348635,0.30427845476658105,-464678.65678568743,118178.46651543055,456056.3625444397,1217253.5070346554,1292414.8798132127
4247736.695547219,0.10108639061316782,0.028773127361236765,1.0757671248231804,0.13968865742566844,0.1471645517779604,0.2336503142480712,0.13281838869588622,0.31928198353205756,197430.7338941773,1853341.9730765617,2527962.3299503704,2845533.3789459825,2321529.3740904927
4577391.772165673,0.0951738529678168,0.030314570145793793,1.2735441623763475,0.3706764908130056,0.10231076259568207,0.3470666192177789,0.16488280815048406,0.39300552383572906,-182227.1837885746,472843.2351332255,643288.4941227826,726135.6444759414,997860.6310747479
554705.4716482407,0.13673446792542707,0.04261613567802017,0.8373789233608901,0.32495086701532144,0.12512152141077001,0.46155401486978015,0.15686053935481387,0.2641643645499026,-27538.92650502108,69237.46476267284,100431.61881821495,200839.94587749272,175681.76630385494
3533089.635764567,0.12471945112759707,0.040158631193015736,0.8215421080784322,0.37724667598241035,0.10217089305944277,0.40720795234704155,0.1737780752243045,0.33751370439846023,-547607.5115583987,100090.39396849928,349651.70780686196,648562.0604275354,951756.0559506612
733261.0960387806,0.13693045537249718,0.028126401534568357,0.8782753374639278,0.3049687153354488,0.08774724853820744,0.3949545626945117,0.1440483055250208,0.27336314764538205,-54504.044396219644,127587.57957650957,117349.22841524325,116327.98364284528,213609.3503523746
2969863.9928481015,0.09299908719305346,0.02270219373822748,1.1205765644300782,0.15540813302269785,0.1239283062879005,0.22567324993597934,0.13049238702106591,0.2961197747068928,277794.97753844166,1429901.0187419546,1818735.7467271478,2087956.4089650565,2110249.5391810467
1794347.280696552,0.1050436747725493,0.026857288178988723,0.9994964583351236,0.1924801008958748,0.14412220746997384,0.26667820587921537,0.13003201385416543,0.25859708773705287,67774.28778684727,448619.65381354967,936319.0897408758,882681.4942032928,940701.7648816315
1880494.6978496355,0.0625846940943364,0.059375252504744125,1.2127761897088432,0.24605457253104204,0.11167952670638642,0.21532583336788658,0.13610627280235085,0.3177568844003887,465886.12512331526,1079629.8118990085,1314910.6742290484,1598948.328388581,1209338.5037760104
2088313.2655356047,0.05784145584083086,0.03874187799165889,0.8359665757406829,0.2821774616080621,0.1238323579884727,0.3077295399036227,0.11732698584814809,0.28184853329775,-157673.74765929935,694444.8095340708,756121.9426322164,671814.7362636118,773319.1854076788
3295816.0207232456,0.08801856945095245,0.054693820188084497,0.8982070434073506,0.3779378312008822,0.12262288892796361,0.4110332304205354,0.14212030314836213,0.32758950890012556,-240507.27518655814,62216.699992035086,163752.1344374425,280821.9903056778,466619.2399778176
