initialInvestment,revenueGrowthRate,operatingCostRatio,workingCapitalRatio,capexRatio,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,cf1,cf2,cf3,cf4,cf5
2065736.3521197499,0.10774380839563358,0.5820494286741199,0.14203971031541174,0.034271939800269394,0.02872512158697543,0.9288835378025608,0.3512443601804599,0.14640424009529915,204978.49276585548,517749.22430070903,505101.11754753324,600560.2803102116,622247.1273397581
2526579.405074357,0.11034420171144782,0.6582185678164254,0.08728365605251107,0.0998181894860124,0.04055687412338901,0.9969105847987997,0.28611722421068686,0.10189838529399686,40066.428704347425,174411.05444220814,211739.4155054379,238967.43712273607,337031.97087939427
3869718.516334879,0.16749351386582997,0.40462448753452235,0.09510367800856132,0.06658804738163829,0.0459929297724597,1.2253882053200016,0.1949610355995115,0.08103364601168471,1407527.0574858065,2026979.470171051,2470310.12489958,2839349.2553643715,3323353.553547393
3430164.1319675334,0.19441772119710987,0.4321707405308571,0.1420338957217271,0.06809903260105779,0.03831853264199775,1.2635964368820578,0.3209857473636101,0.12623942763899645,765626.4730422387,1235960.6985532225,1458875.3538452627,1759380.2115442902,2210634.4661486815
3294178.5536529403,0.06899838092707909,0.42777282011562967,0.19186076329841795,0.05502947150897234,0.04267889775867166,0.8581174902386601,0.16907635926509948,0.0962713558355472,548231.4984180172,943793.9161442755,1010043.940442001,1063289.35830624,1171567.6621309454
2085687.2597434449,0.11309453553182292,0.6137814052764199,0.15121125911571326,0.07831787515884844,0.036656367509087545,1.1889803169777884,0.27898280949958254,0.11967153785217029,232627.04509330774,546087.0753379171,671983.9153207956,704340.848111107,726121.744319068
4286513.98888142,0.12214124121264554,0.4208745350630737,0.16743562153768402,0.06300194386165583,0.04099047816084999,1.0891135591082652,0.22070990290582054,0.09055218182266415,1185653.9679451191,2020536.6009169933,2346044.75754294,2665583.0582573325,2951382.45427784
2620792.2532917405,0.10644677254324965,0.5489093117398921,0.10502151421332033,0.053034289947518486,0.05810382687786246,1.0927513788322434,0.14496546064131105,0.14888092645857254,357629.7836119102,625554.0282350943,695187.0074910719,865227.5715947909,984258.7181716011
4905972.221068195,0.10447836855743377,0.5418120695908868,0.09083815390766992,0.048559688259563,0.03999324610145328,1.1897260609479132,0.22397217265836789,0.1479181430595733,831395.7610802109,1197005.3501196336,1371915.9787488752,1455977.9297926307,1696510.7802235608
3353639.622330816,0.057840300134239485,0.49321105706747226,0.1181401614803934,0.09479558448532817,0.030127185312370408,0.9114223433929788,0.19308424883622688,0.1259188346183214,291334.78464600485,474745.6036278438,449308.80592595256,514073.70400202204,552753.9156397418
1068191.3370402623,0.1528307930843935,0.6611215509826299,0.17106992430675105,0.05036926605366941,0.05034986486050282,1.065522483987479,0.13366662451252642,0.12950418352754425,55366.777447743254,11025.942003863165,136598.52996394213,225413.56644999783,276308.71669975715
3542799.029339453,0.11543216256800681,0.4511299605639988,0.11844494626858339,0.06054752816008894,0.033503378311261975,0.9596763077254047,0.3471484685979576,0.1098115223904156,842265.100003478,1320035.6330543873,1465980.3234971357,1610247.2733117342,1851825.708263466
1962968.0694426454,0.07921907039658901,0.5057388353197719,0.17700881131847918,0.05452389814815278,0.05264828683285562,0.8472561724882575,0.24957476693037486,0.14735255417927182,251083.73934350695,426511.5799952362,483914.21783559764,522284.31455703324,675251.5764395798
3588472.3850874384,0.17240502534531027,0.6322514500068788,0.1983157971042691,0.036032517919962516,0.022273679559355407,0.852539722778302,0.20390688168142615,0.10966177342598407,295827.87995564565,864765.8487592782,1006725.8413804863,1196810.4861753136,1448604.839252071
813385.1667308258,0.1703841122227442,0.4091266943179853,0.060803999859550456,0.0430154076137587,0.03328711908434765,0.8682357353125754,0.25148927491088524,0.09676275981856422,189032.5492253415,173765.87886866293,274464.5047404395,358837.63303702825,433506.4778140128
1286966.467291817,0.12295874421333408,0.6018851200739106,0.056811523412555555,0.04326513827284674,0.02377439633042558,1.107449924452419,0.326374935252537,0.08807650267227328,267024.6872597824,455415.6003230867,532745.9344669224,498207.6939329785,602600.9317443613
4350817.665076038,0.0947675991721641,0.6449193179084711,0.07243845543700428,0.07855546600727584,0.023412712969833258,0.852915099188655,0.10548861796577487,0.09456877102200699,110616.94330618434,266737.8750137495,346879.403025578,457450.7124298025,533493.3152720316
1522308.006605817,0.1457139088694679,0.6796803516514501,0.10765545136015195,0.05846097869760664,0.046335582366897485,1.0850519212950869,0.26402552817208635,0.12005494527501054,185490.9205424052,402114.1043587279,398135.4337509993,456190.47332591517,574625.6385299066
4266685.06359323,0.09322282036661048,0.6628889921474455,0.06965633137181487,0.08473772941494612,0.035413392054144295,1.09414852898863,0.24374523498519038,0.09715642025575094,265403.00591398065,396623.1200353716,464156.64856714156,536514.9115348918,705805.5865337763
1756742.398044847,0.08540118954855681,0.49581523505010555,0.18059967164281343,0.079626564703391,0.0548591576794045,1.2519482550609455,0.3679210574545221,0.12579745999132813,382761.30665354466,661503.6622178688,758095.8118755,758537.265784762,903699.2537494354
3392968.5952641843,0.15957719810394902,0.5759092423968858,0.053471937654059574,0.04344348364772264,0.04065620551494116,1.1131882981627572,0.2667914976363442,0.10675291639195326,602217.1258638655,843952.6576184002,1057776.078919331,1263890.7190689794,1428145.7257161527
3623677.5807942394,0.05604878595814261,0.42318804794513976,0.09736890745037338,0.06940418440840704,0.03181372884689131,1.2927939204407508,0.14119685276172023,0.1420811033792071,815994.1839795503,1154239.714724212,1154837.0668882597,1247922.1354309933,1230470.9200399518
2806946.3891527383,0.0642152706551891,0.4773610010644026,0.0777041944241308,0.0820036192234162,0.04883555551848778,0.8154962899704175,0.2166049645855421,0.11909346472259041,461616.03524409997,584832.6786263519,668398.164852451,710175.7494667902,797416.2619850016
1873898.0451352908,0.05101822610353847,0.4282667136242522,0.18973089952362987,0.07431300464330062,0.04496067166342799,1.1520730683225595,0.2863208116157757,0.12358228371708932,501081.74900156085,786590.60414658,857914.1164002129,837095.2906484633,885106.4901568656
1456899.6936699324,0.07294147797131392,0.49455618704618914,0.1504221507335042,0.07200115556615866,0.05198378483316814,0.8132400390265218,0.11378014211673547,0.1189591862094874,250737.18853982206,237472.42861011735,286199.23741911276,393814.90681054594,413989.9208039471
649352.095530918,0.06034850130656892,0.6625561640376186,0.18680453846770617,0.08177276211805376,0.045743531053675394,1.1646887889373518,0.36539472921928406,0.1419898141933717,-1859.8330216523755,48513.20670783586,65185.13386099308,173435.99347259162,126857.18915387687
1867758.8055832572,0.1993703551669878,0.5041500519022878,0.19584930654655902,0.03397465174794148,0.02668053668395681,0.9929251046020178,0.1203347022138863,0.08443936975504339,307207.6019801415,572050.1111731315,707201.1993094936,815336.3303842203,1114102.1601438972
3439232.5573907737,0.09332149549311344,0.5685694309004279,0.1245647365516054,0.0811995363153003,0.04681240150668264,1.105653882696295,0.10917733835391207,0.08471440949635216,313473.92360638303,531333.0558806943,626670.8424402806,784787.0831186206,916743.5267727941
4722371.683018172,0.0723902019003871,0.5300142544344822,0.08514786620720394,0.04908586842073999,0.03566196790463241,0.954769036044169,0.10060467223006608,0.1291218171447324,967724.0475889384,1340606.4722225775,1432741.3626163467,1533510.2267010135,1680514.525782456
4420420.170183734,0.08614943869938771,0.5376749572896206,0.07905931792948839,0.07003105781565479,0.03852572121030272,0.8795525195763245,0.3051233474898565,0.1337574731433725,392330.0071559128,567886.1938101539,723062.9321455491,751533.2947519863,877912.4617904847
3947291.4944088617,0.1904188357310202,0.6908716155509674,0.08343782925287609,0.04696134962875552,0.05686258302949379,1.1617562590446413,0.2367760261668005,0.11035125927973774,644274.5046347799,1073209.1844933706,1374804.195367006,1661158.9215354444,1966161.405660869
4048013.044639844,0.12802403345365937,0.48884634047915737,0.15628899614330044,0.08871723005447864,0.03439856185190988,1.2523101901350433,0.13084530826873025,0.10466136456379843,865531.8421356496,1508463.6698340685,1745265.0830415061,2002499.5794930176,2323018.777706719
3492432.0656419788,0.10472271444617855,0.5881973408569514,0.056066859218450116,0.06363915480105292,0.044478365719633546,0.8917912218500175,0.35686255679666834,0.09945615463437892,427378.0536865975,675543.8722529756,791911.40056545,892726.4494752728,946057.5517506234
1671290.8590470136,0.1810087186863829,0.5260188008738341,0.057704160954907234,0.07500588484174886,0.034539269336489584,1.2603515006018005,0.16081608222772195,0.09640764200834834,567883.7500925678,719791.5995245484,938866.272984149,1154407.761047804,1348178.9057663912
4582377.638176234,0.10924854058235488,0.4183438543143059,0.14122144135747253,0.08558574304337097,0.02378909941431167,0.870091054602272,0.19789724769132078,0.14383710127750238,838635.1019666136,1324630.1127937734,1448866.616292624,1691553.8444438265,1898341.0102108151
3518295.403576253,0.10025128549365438,0.5467992494872708,0.14630857201061098,0.0926720678549955,0.03814101368193202,1.1678309412747656,0.15331644215448315,0.10065976824528207,412795.88182781043,769005.9042122875,895135.5634285675,1011906.5444430191,1063475.8724489461
3021982.8394119795,0.08109237838246033,0.6440029987135325,0.14978943864836902,0.08124434679485387,0.04388246017838607,1.279722579089503,0.3780268893167821,0.12536551570678375,212492.62629877965,460617.8544668547,585960.9114514546,682484.5058159481,724987.1455578249
999452.6114606648,0.10666952358641174,0.4296258906045065,0.1057820756882887,0.0404138003333284,0.03630013168150395,0.873685440878119,0.32742003495161076,0.13509663462685356,132218.33171924163,218211.7302035795,252756.99353909676,262033.06775487092,239567.4711739596
2511749.9471289143,0.09750265340253891,0.4208775542188927,0.17089173330712298,0.08981726587100505,0.03562664738712737,1.0175450233776768,0.3171860189932818,0.08153766049133067,422929.2440923741,725468.6625724403,735578.6475978503,934016.1935850465,996763.959532142
2571612.2204086683,0.15159559389472116,0.44608945611798,0.13004368815899264,0.07330045411058543,0.05281514055577588,0.9687287411791998,0.11319880902183796,0.08237119049182307,391086.01627985283,575029.3330286575,676787.2968713841,814712.8592868128,1028987.0667274853
4390536.242852015,0.09343740570060907,0.6293200334167918,0.06581984450141293,0.07266148308661916,0.02118740689157881,0.9942388750920491,0.2568105112718097,0.10331961832461585,527501.5263488118,683406.3751108523,925575.2779340874,1066184.8009716757,1245221.3698510255
2959916.9908450483,0.13657996196338423,0.6171986152434213,0.1695648960601018,0.09449383918634452,0.0318234158696048,1.1765698695658884,0.2726357310234222,0.12872110210195922,115073.5548221504,457816.06692792586,556714.3653790705,619548.5205852916,859091.8368246008
2211802.4703668435,0.05988382475479591,0.5695053306718332,0.19296016794056875,0.047418208896611816,0.052470290615088455,1.1305944662777798,0.21475625202480478,0.09825590446836448,301903.54252426216,702386.4966586353,755565.3388650614,753694.9435858668,804764.5008251341
4895601.478297967,0.07869337350447717,0.5404679212277896,0.059005446950353806,0.04677113329458234,0.05682120594444655,1.2843434822314097,0.19652687508929423,0.08010383033025752,1403936.166893089,1799848.1781170247,1945501.2676909787,2107863.210454364,2321305.3899100274
998242.6699684205,0.11111079074170233,0.6664977444107866,0.108702700805087,0.06592354882864733,0.03649198343363313,0.8927397516782112,0.35558285806563605,0.10017035299607419,70156.74295650168,173332.7934708311,181535.83105111154,242386.081552856,256337.7994448116
2401467.927403751,0.19054238808630436,0.6300093471500448,0.12312740672521216,0.08256041465744056,0.05555176972784305,1.0716304346629402,0.10690497740635962,0.08630915716504589,129163.03669854275,386974.31392083154,428271.3385910913,550340.2598142793,712083.7103930728
689111.0382713238,0.10658779785735432,0.6435826753905416,0.07197061401174755,0.061306849575995644,0.027957204885001308,1.0245630727095134,0.2876064544831201,0.09535893140546263,63155.08187749388,87626.66473328063,181247.98096748456,193777.12305144244,258581.3810991286
3829568.5434511867,0.14961111817997513,0.6439786904051963,0.1801563421674316,0.07437239729246817,0.028857082714406904,1.2594280544628749,0.21827407418733,0.10332330004895084,319609.6908248749,1152768.5109029133,1395835.25675737,1570359.9424755285,1832539.868669995
4631344.484896177,0.08826308336320973,0.5928151464236674,0.09262244673350661,0.06167673069559032,0.05384765506339213,0.8053096162384801,0.29978520434298717,0.08896401485481263,206546.7803021438,457701.2556666052,416113.60482486134,619687.3140737879,713004.1528458941
1760167.9829772024,0.06905503639598476,0.5374043872947838,0.16745128099072404,0.07272710263408781,0.05613030965362473,1.2945852003835472,0.15937526373851102,0.1294455309213362,388193.64654384716,630302.1865872407,732591.6514253649,831708.5325435793,883397.28693566
4362537.5455960445,0.058780490012007525,0.659403325775695,0.1506491723042474,0.08755836118295979,0.0289122307185067,1.0398671571862645,0.17159780638860636,0.09791441624043318,6613.630918685856,474139.9385572235,480873.8848774095,558046.1813468966,554392.8554710537
1814982.0370785398,0.09581202478141271,0.6778022252809752,0.13970687337005352,0.04263336872636463,0.022372967598744443,1.1127698236167989,0.2760561420030403,0.12627663595134736,21148.130806643778,343328.4394343564,219202.52225714037,341866.3120601181,377254.8919409044
4598465.727397619,0.0736491540195362,0.4071418129775029,0.07882142730448316,0.07867649738041889,0.02361296548221151,0.9800262779028578,0.39398156388574046,0.12193229969748184,997564.2329066802,1252111.7622915036,1351675.2810176462,1452515.2614069649,1638241.598394906
3892828.566185528,0.07610156720241863,0.4154664619798754,0.08310552808263585,0.08511980175367284,0.03045523341505453,1.2262633348477494,0.39240507489589516,0.14286318413856153,665104.2432977288,978596.7840348684,1040287.1591473985,1124811.3531500879,1312442.0944923197
4122080.4957864736,0.1641138962580425,0.6876229890725312,0.0571022607119854,0.06129779852372477,0.05045796308587179,1.0809939725591913,0.17469429514320575,0.08615532206412685,621158.9888958376,928189.001569391,1154039.5956174266,1416425.9975498293,1707608.2340651462
581029.5002020453,0.05237571064173113,0.48314818415325844,0.08610686446733996,0.052626350394749805,0.04039967311185131,1.1314054681248824,0.1307053090977132,0.09502256779545654,149514.2807888119,124005.0416560087,114007.06837952997,111462.80616354363,165777.97883902694
4832646.606833117,0.1336715188603152,0.6620108318948256,0.10181654141907713,0.030948102674708145,0.03822355368971078,1.1244523540303382,0.2771029713789991,0.1405624900330783,602545.5939662288,1076628.50667783,1283198.7114671846,1477175.1856138133,1675591.8411820447
3770019.4643164547,0.10691920708901972,0.5166385356884208,0.17497179557936382,0.08579735156338655,0.043365597246640034,0.9819910699488663,0.2259947824220885,0.13754920194699852,360881.3949657918,934560.3660710603,1004882.8911741212,1202846.870536662,1430505.5831708233
1871379.9292376,0.12598249998628208,0.4357300172828067,0.1049589000072208,0.05295570613251917,0.05560892453848744,0.837995497903308,0.328506013891224,0.09344738900274355,392494.4897328382,580317.36265018,655559.02675365,732131.7432299152,901449.1620448022
4232275.991864812,0.13442453558219045,0.4241329600628003,0.16319326741484097,0.055011662858563515,0.023617215182626303,1.2038531130470251,0.25839511758354977,0.0875415208362287,938758.594863684,1477539.8122303386,1725781.812553476,1995869.2120572687,2252664.012804272
1766845.3928671847,0.09700515416859173,0.44695236972413693,0.11591634219432315,0.053520431416916855,0.04778896510546325,0.9448579595921588,0.25317604179869235,0.13993690252341356,397022.0640427143,604393.5257699885,682179.2788660685,712949.9718180366,767591.2572213996
4427392.278047576,0.0942663290276428,0.47496795846020945,0.16773024679908327,0.06491175315686368,0.0570716338262162,1.2244651142388523,0.29393796046624576,0.09246966397772934,634942.6898465855,1222157.774731143,1307785.4401828025,1523344.1901613625,1524566.9334245946
1006611.7568537166,0.16001027740023588,0.5465555061792479,0.196440740065556,0.07917497012533539,0.028534001670336,1.104321504395413,0.13792553345469524,0.14097767942495565,111062.63387986789,306628.3219427974,397066.35482190055,445246.94982269127,463653.80557473085
3666586.8985735807,0.18069154821817357,0.6104493701697351,0.08597623370863702,0.08403041917003576,0.053510892638473376,0.9768519790487391,0.3031485188999703,0.14727802895644182,581947.9812857595,898934.0938578503,1269879.8820785505,1497374.2810111458,1761083.955880791
2933143.1449020966,0.07888724486877918,0.6959195729455899,0.17935124179458145,0.057479950428221085,0.04792098843038009,1.0971235744868113,0.2465559101966361,0.09545646470029692,72940.96391926426,296767.7813382737,349365.17151423625,389077.5295704794,381972.0355685542
934405.1158794836,0.06464281408027235,0.5324520229867513,0.1432736129458662,0.07641714245316183,0.020578741442925787,1.1227463461807188,0.3460441196903328,0.13882713199446683,205511.8796887746,173610.63978748932,139418.38402008684,207944.8734570861,187554.71600044504
1588522.2271647754,0.18466937095880392,0.555455482702933,0.17259413923829825,0.08044789751899206,0.029264467214485126,1.1533417038793363,0.14161205011144554,0.10966817629875841,201055.99767269398,514522.5691620614,571230.8481908346,760185.4627896417,915647.3054369593
555818.1632479165,0.1024843195471098,0.5565447104149767,0.1477378853401708,0.050784213217416704,0.044233790435835224,1.2111690672535356,0.19022411473492118,0.1352144897327447,123656.61326255492,104373.91351064923,97946.35801175986,90943.41222854104,201768.25176827435
2609455.844590276,0.13269760859942215,0.5618303066463808,0.11359242609112254,0.036763502867596526,0.04009601357964847,0.8798774711089924,0.38507391220465736,0.10851768786851902,329139.9160817662,510286.0900718775,545384.1996629796,633090.1619541663,687258.965106662
1855693.6734200018,0.10393147167800053,0.5553221971313387,0.08421124091626855,0.09262660044511238,0.041117450101074635,1.2720721923843084,0.26592186378700644,0.08492769191136018,268128.00443442963,431475.27891048713,445597.2476904461,539193.1527035568,676334.7604487791
3192608.6793399146,0.0688703504519077,0.4026324265185754,0.06050528379967476,0.0773981180247115,0.029277216984272908,1.0054203072137555,0.37879029992619706,0.1298886690829565,667216.4153632623,925758.5044893218,981572.7181984112,1067993.7726163084,1203742.7150676607
1837570.1346887774,0.1383997467421592,0.40051744663295225,0.13032775466910757,0.0753677286213404,0.04700013882834506,1.2302251491881888,0.3067105309335637,0.09054820479325054,419342.57094424963,705728.3574783069,822176.0437549152,911187.5286211595,1058901.8575052968
1849636.001781431,0.12877112776544447,0.42929989543783686,0.19854891417902987,0.03412317606483846,0.030656734837471077,0.9102397976838926,0.37792940948053777,0.14489175625216894,307143.1618820216,612059.8446750939,696826.4679998007,753497.5506627045,822729.5447888332
3844369.3942922154,0.08044903387867959,0.4304669810287537,0.16070627075213095,0.08725111402527486,0.03557739865913816,0.8145144861023574,0.195347885308144,0.1092422398114491,448442.67310861644,754842.7715090207,896886.638133769,981522.7273780203,1082747.0001143364
716642.7619025905,0.11778035669784169,0.6114690726864388,0.0991018312098525,0.06962379092602372,0.03475663663520305,1.0866720218114254,0.12716012751074718,0.08574001035367057,98206.49181769288,216308.4540312615,164645.4730405728,199212.40250999908,349378.01836570847
4563027.478363942,0.16954212560234688,0.46147480975479993,0.1740807200130103,0.08935190921222963,0.04688100088479594,0.9623331395362196,0.3406725294694297,0.0959936010341796,849590.0181623832,1695630.294458982,2062711.128377395,2445714.257949781,2921503.8977741767
4335187.434760317,0.1385639154661837,0.6684142314266839,0.16534760002646098,0.0982192828615733,0.023610110467328697,1.2922310024739747,0.34134062573870105,0.14037623322273862,239768.35330259643,810878.344052977,969034.680919637,1177345.128962228,1424779.0267636634
3505121.074518829,0.06453759906004923,0.6785818988731058,0.09224536900301852,0.09699702246161696,0.028221676041607406,0.8522267273576916,0.28564803839269437,0.10247598287369072,81456.8442253469,197208.2787113264,287905.5142253195,289062.54086493346,291584.5748353641
3169497.0654832292,0.13220322458437028,0.6927680013687696,0.052146123469135205,0.08992625424731453,0.028019882827402712,0.8236514330017609,0.2738710609485497,0.13994295964857825,-5837.396845998592,245942.78555472573,212098.9158927634,335773.4287140011,341151.31487994385
4515361.2416284345,0.15541074489343804,0.681724391466106,0.06772439578009244,0.03076631616819582,0.024336986964628403,0.8225089092765667,0.3744724512028853,0.09206007168745042,484596.5455170303,815603.7065998883,933014.6380897234,1077183.2983795155,1195534.927105894
1333985.807879215,0.16890551086711272,0.4815664965755574,0.18159592854680867,0.09200090457658697,0.02830379915345836,0.9084368476118974,0.15294954010645928,0.11277526865041061,228336.10122865622,452846.26352223643,553252.2645448584,628420.2152909428,790531.9218466246
855361.2298587288,0.14436763679514003,0.5529330534110537,0.17548445529573076,0.03525436196793518,0.04428241071693417,1.0895955581826693,0.2849613914112301,0.14147816442506314,205389.38975803182,307055.61568641785,379255.4315942863,363710.0774639777,390135.1372199245
1577795.7645929216,0.07289872468111756,0.4526364910590823,0.09428135013175437,0.0895835779123737,0.04928672683496752,1.0527816868223459,0.11493118324666321,0.08338833826262795,214769.47532995394,332180.57465039653,379027.81826159474,396263.9548917827,399227.08279811987
4075602.2541508563,0.15652598998852413,0.6418628965517299,0.09277931394266306,0.04961218480281365,0.0464121378787649,0.9750379024167808,0.14225948102728875,0.10129940279457343,603836.090411482,1132736.6326078356,1203650.976359293,1405661.3534700114,1728735.6412745996
656016.200269175,0.15160127691222747,0.6665295115432288,0.1689297480653707,0.07270478369733574,0.039007525519235295,0.8443965537084547,0.2311817045329899,0.143689611260715,21241.622852148957,66818.42882568306,211447.48797286476,19380.303517491964,197073.10653400727
3122630.7578757033,0.05366403244109499,0.6553866517892544,0.19066062048431331,0.03266477618049157,0.022097382843842547,0.9168685473971594,0.3463622108165248,0.12175684293956301,128070.88065232192,346777.4328505931,354625.4304859686,415553.0186572352,446242.29563491856
4979468.822860895,0.11176215013853649,0.5300100846090505,0.16687058851964,0.08398271872827598,0.058360280427471004,0.8920735323923585,0.3199398072250178,0.13013624917154942,439282.0653071931,1121359.394454183,1308697.3508973385,1459352.3997602705,1633641.937934861
4350632.422268927,0.099942537044356,0.6276021654060343,0.14083680155461425,0.037819428556308,0.026723058433499678,1.1728334185780243,0.39221931731379833,0.13894899070146852,387521.4790603117,879897.0968437861,1024909.9368459648,1192436.8825017598,1226381.8261114717
2846505.6006961525,0.1504118096380465,0.42927375087288083,0.0864007025497707,0.058748172017304034,0.04673685481622683,1.189973191500657,0.11345459454096977,0.11665174983883816,916096.47996361,1247567.4377446207,1425824.9761750435,1677221.558730296,1869981.2107118543
786384.0917898905,0.08242037184663811,0.4120734311857752,0.1288621871142891,0.0872212201627711,0.05651562461928443,1.18850700653091,0.2144056656478705,0.139175613071512,119403.09324404725,182798.14039157872,280723.8629012054,313946.7173673313,319511.3493555014
4241180.814735694,0.1386307884461388,0.6259709242926282,0.0850267787889897,0.07867442975558346,0.04791108383923954,1.2845202722070743,0.14763724047254828,0.12471351994678857,513529.4335202781,730019.4763764483,866693.5211429805,1042423.1406858308,1304361.2763627816
3195403.2867974476,0.18698089427212589,0.5276065822986051,0.17120171301451606,0.03042298878006468,0.02872198560755801,1.242118973167016,0.11108838521485052,0.12799553153944515,763015.4258728097,1457395.2457564184,1713460.9470326267,2156539.0501258727,2512570.3049872895
1017198.4867680508,0.1696703558312912,0.6986647794218708,0.1080441619276606,0.058212263417978416,0.03263185195056092,1.0489023735892524,0.17931926688834246,0.09069981186176976,89845.76834468392,171058.74678993766,206046.6059821302,316458.3218862804,408983.25798935106
922357.7817051029,0.1882186604324796,0.4291762647566597,0.17505458254910394,0.03293492618751556,0.02120823468044381,1.0074680104545826,0.1733415532561649,0.14573131804642928,189572.77166966262,345857.4324748411,349354.64265253255,427741.59368596034,595343.3425192822
4593320.687464666,0.1967758950399035,0.65668830446057,0.10724138269740881,0.07714499025729285,0.04451032963368454,1.257884258854731,0.22600831553865755,0.13572590453044409,330676.88502477796,864866.3065264969,1177657.6684455152,1435923.237027186,1841326.3480196772
3511401.1832213528,0.051600519050924415,0.5439949196586975,0.17362241077998372,0.0978263944227325,0.04451971923526266,1.1056126260240733,0.14202436237017796,0.09779371973030046,380910.2169799625,634235.6395690406,697708.7859988454,754151.387680454,788206.1203959628
4231790.5969254,0.14341119145662165,0.648145058651163,0.0999976722747863,0.07586828836105314,0.04902002325505517,0.9471993335127977,0.24657027376783527,0.12059962664681372,405871.60220072453,796006.3085055784,929708.7661122181,1164515.6296665347,1392737.1708825512
4455405.051270204,0.11192590966383598,0.6451381846510434,0.11601990569265049,0.045706070178228905,0.020439851571024854,1.0822320138575838,0.37602949819427267,0.10635261334028127,304720.9325143128,695867.620877015,795793.8849912548,825733.2767606924,1040752.9402702865
3072975.58421745,0.1789781735502683,0.6747976004086231,0.14232326290139863,0.05486631224465781,0.05271365155297866,1.296074711348063,0.3244566794794945,0.1262281399166938,336576.9714658999,969554.7187218636,1043217.2753951566,1334200.5097584666,1576124.8939026515
2828508.582897686,0.08777220530136975,0.4893550033858308,0.0605431421044878,0.09836553889609274,0.04954843829601232,1.2247350300761812,0.3526531988479801,0.1495622790241729,884183.421057377,1145775.7149999149,1267224.2948137152,1375388.774459907,1501405.979274632
2436923.346444456,0.19715442336726147,0.6849398060386009,0.1922310592723197,0.045683668842264505,0.025635464380963553,0.9406398580297708,0.34141857799646,0.08320224780005517,91912.9876598967,365376.56947006343,492212.65342537087,674648.8883491607,842323.7393726252
1926259.6450600368,0.14205619543156212,0.4455000881072861,0.1360408679185705,0.06930703511381099,0.033905064370759144,1.2764772129586084,0.21688790093219024,0.14667665465745372,312513.9180184429,562535.6886295807,738446.8939926508,800722.5864586744,882811.3095272527
2455681.823864203,0.16903061033432465,0.4245906332780472,0.12617300220362038,0.058031766607722135,0.04554099571616867,1.290731055739558,0.31268831088935056,0.08506739325005552,603061.7376381515,1080937.0810826933,1193200.0253026972,1370715.3790043565,1719584.4122998228
3982458.4507857035,0.06283993292341525,0.5294846552117047,0.17590909566798685,0.08378207085497552,0.03983187499761311,0.9155834797077076,0.32627687182689935,0.11225352450885445,203390.61282583664,488898.35609742376,468938.0601989466,581839.8824704958,627824.6313430235
3208655.439568092,0.07751868271382976,0.6484968905925528,0.17986440948452415,0.0907172490385921,0.024603770556050498,1.2477960592506707,0.16169443170977071,0.11374764404154053,36476.2093429997,403037.1236217479,517576.7243256433,536804.7761887067,632332.8908102022
4516354.8047968075,0.16376055095513048,0.5420263391900337,0.1283390606793524,0.05385860920452078,0.023493815005463596,1.2416013588494161,0.35807870998593205,0.0988107118219866,1072241.343128259,1994511.4875612361,2225219.6909358795,2644711.03101547,3213551.490575773
2495210.064706345,0.053297978305898545,0.6487860032591541,0.1890893488690456,0.07622774545895677,0.05125825196432365,0.8198767866170203,0.2373242195566791,0.11966895002417804,-50548.436759141725,110120.13701692784,182566.79169101553,130517.03989091638,168142.97571248282
3231903.104234393,0.17253169788406744,0.6189060417382916,0.0597106649114721,0.06843333882624092,0.02623868472071239,1.1348445965308436,0.10490792185281533,0.13837749024370388,433287.683515515,686761.5062620603,859952.8922997803,1114620.8202144727,1251921.1373209362
3340883.988913949,0.05209235280378672,0.46282851584168005,0.06698386883768263,0.04949111430388034,0.026883706957217743,0.9526403565155848,0.2930152325841552,0.10057735268478912,786583.9922599451,851219.3263639037,907827.7201334224,976612.0272640259,1091660.1685766196
3162637.230378465,0.148567825859191,0.6846644874698391,0.13951823450216605,0.049035856196910116,0.0532369250142703,1.137306313245938,0.3030289275753896,0.08492834563564963,305026.8718250702,740842.8386027918,877742.2958756156,1105956.7369790177,1209053.490819066
3661851.9788848236,0.10476408803477089,0.418234350588821,0.10310987926903756,0.06770421532726129,0.04448558538252868,1.2567793470951218,0.26552868900305004,0.12425985904488837,895704.3615830322,1329986.292642444,1394121.54762759,1602396.2138749177,1843220.6527407845
1568450.6076866284,0.1417242279078799,0.6694839122631384,0.11963377492837984,0.04078020114726098,0.044188624326158894,1.0493896239947593,0.16372459025414698,0.1326221590403776,195863.1106455149,372932.36964357225,402453.01265070797,486238.86081772076,556650.3374908934
2805636.998956058,0.15440471104836706,0.4913330346971122,0.09921188268457498,0.08675669275377301,0.039173830854533596,1.0072064153943265,0.2446834082068196,0.14681661068572488,501888.97731577314,842059.1321818626,1049649.8476707358,1167323.268200405,1355883.187794789
969011.6126375645,0.10137128287794564,0.5500444249493197,0.11070879671674036,0.03483033874402814,0.04275980057609163,1.2607656355937087,0.22003823507365217,0.09116672527903681,259098.34579608747,307989.31269948784,393251.0073408536,415027.309206446,471491.1197515146
2230300.9744016565,0.06619436721662533,0.5267055618102203,0.17339695207194494,0.03662021403458214,0.04407078761487244,1.2870574588692665,0.39240582215317776,0.14309519060633635,482081.80634937104,900269.8477666932,1015913.634559076,1021186.2727514617,1125456.2646821376
